split,f1_score,roc_auc,auprc
1,0.7407407407407407,0.9610169491525424,0.7094122544122544
2,0.7407407407407407,0.9355932203389831,0.6167585192585192
3,0.6896551724137931,0.9728813559322034,0.824119769119769
4,0.5263157894736842,0.9372881355932203,0.6216860835243189
5,0.7142857142857143,0.9796610169491525,0.8523595848595847
6,0.6666666666666666,0.952542372881356,0.6883225108225108
7,0.625,0.9525423728813559,0.6357242757242757
8,0.8,0.9661016949152542,0.7327960927960928
9,0.8,0.9779661016949153,0.8136435786435786
10,0.7407407407407407,0.9677966101694916,0.7794444444444444
11,0.6896551724137931,0.9542372881355932,0.6467748917748918
12,0.7407407407407407,0.9610169491525423,0.6881485181485182
13,0.8333333333333334,0.9508474576271186,0.6596961371961372
14,0.7407407407407407,0.9610169491525423,0.7342199467199466
15,0.6451612903225806,0.9169491525423729,0.5522530165912519
16,0.7142857142857143,0.9728813559322034,0.7949206349206349
17,0.7142857142857143,0.9254237288135593,0.5766913560295913
18,0.625,0.9813559322033899,0.8773595848595848
19,0.7692307692307693,0.9966101694915255,0.9809090909090908
20,0.5555555555555556,0.9254237288135594,0.5286632811632812
21,0.7407407407407407,0.9559322033898305,0.7378008021390373
22,0.5714285714285714,0.9610169491525423,0.7122510822510822
23,0.6896551724137931,0.9762711864406779,0.83507215007215
24,0.7142857142857143,0.9728813559322034,0.8046142746142746
25,0.6451612903225806,0.964406779661017,0.7381990231990231
26,0.6060606060606061,0.9491525423728814,0.6705952380952381
27,0.5555555555555556,0.9627118644067796,0.72002886002886
28,0.9090909090909091,0.9796610169491525,0.8233658008658008
29,0.5405405405405406,0.9440677966101696,0.6606510156510156
30,0.6666666666666666,0.9542372881355933,0.650386002886003
31,0.8,0.9677966101694915,0.7865323565323564
32,0.6060606060606061,0.9932203389830508,0.9651515151515152
33,0.6666666666666666,0.9288135593220339,0.5522276334776335
34,0.625,0.9542372881355933,0.7139285714285714
35,0.5882352941176471,0.9610169491525423,0.7298151848151847
36,0.7142857142857143,0.9440677966101696,0.6557792207792208
37,0.6060606060606061,0.935593220338983,0.6241931597813951
38,0.6896551724137931,0.9711864406779661,0.8402272727272727
39,0.7142857142857143,0.9898305084745763,0.951923076923077
40,0.8,0.9661016949152542,0.7439682539682538
41,0.5263157894736842,0.9745762711864406,0.8077625152625152
42,0.7692307692307693,0.9728813559322034,0.8224847374847374
43,0.7142857142857143,0.9593220338983051,0.7284415584415583
44,0.6896551724137931,0.9169491525423729,0.4956873600255953
