split,f1_score,roc_auc,auprc
1,0.7407407407407407,0.9728813559322034,0.7577625152625153
2,0.6451612903225806,0.9067796610169492,0.49158975527396576
3,0.6666666666666666,0.9440677966101695,0.6408982683982684
4,0.6451612903225806,0.9525423728813559,0.6926839826839826
5,0.8,0.9847457627118644,0.9041777666777667
6,0.5128205128205128,0.923728813559322,0.5945770406064523
7,0.625,0.9627118644067796,0.7215323565323565
8,0.625,0.964406779661017,0.7652669552669552
9,0.7692307692307693,0.9728813559322034,0.8367704517704517
10,0.7692307692307693,0.9559322033898304,0.6892199467199467
11,0.6666666666666666,0.964406779661017,0.7381990231990231
12,0.7407407407407407,0.9847457627118644,0.9358974358974358
13,0.625,0.9745762711864406,0.8474847374847374
14,0.5405405405405406,0.9508474576271186,0.6772718947718946
15,0.6666666666666666,0.9474576271186441,0.6949007936507936
16,0.7407407407407407,0.9610169491525423,0.7205844155844154
17,0.5714285714285714,0.9322033898305084,0.6024110529992883
18,0.7407407407407407,0.9661016949152542,0.7531990231990231
19,0.7142857142857143,0.9627118644067797,0.7867748917748916
20,0.625,0.9898305084745762,0.941540404040404
21,0.782608695652174,0.9525423728813559,0.6392957042957043
22,0.8,0.9593220338983051,0.7257242757242757
23,0.6060606060606061,0.9711864406779661,0.7891514041514041
24,0.6451612903225806,0.9627118644067797,0.7786796536796536
25,0.6060606060606061,0.9677966101694915,0.8055050505050505
26,0.5714285714285714,0.9355932203389831,0.6122130647130647
27,0.5555555555555556,0.9762711864406779,0.8410958485958485
28,0.5882352941176471,0.9779661016949153,0.8936752136752136
29,0.625,0.9423728813559322,0.642967032967033
30,0.625,0.9372881355932204,0.6155014430014429
31,0.6896551724137931,0.9322033898305084,0.6101925770308123
32,0.6896551724137931,0.9406779661016949,0.6080405623787977
33,0.7407407407407407,0.9796610169491525,0.8258444333444334
34,0.7692307692307693,0.9677966101694915,0.7967199467199466
35,0.6451612903225806,0.9474576271186441,0.6675649350649351
36,0.6451612903225806,0.9169491525423729,0.5140311975606093
37,0.8,0.9610169491525424,0.7667748917748917
38,0.6451612903225806,0.9745762711864407,0.8563888888888889
39,0.6451612903225806,0.9457627118644067,0.6025099900099901
40,0.5714285714285714,0.9542372881355933,0.6884415584415584
41,0.625,0.9305084745762712,0.5528836359718714
42,0.7692307692307693,0.9966101694915255,0.9809090909090908
43,0.7692307692307693,0.9440677966101696,0.6415367965367965
44,0.7142857142857143,0.9915254237288136,0.9540404040404039
45,0.6896551724137931,0.971186440677966,0.8294977244977244
46,0.7142857142857143,0.9745762711864406,0.8567704517704516
47,0.7407407407407407,0.988135593220339,0.9464285714285713
48,0.9090909090909091,0.9932203389830508,0.9651515151515152
49,0.9090909090909091,0.988135593220339,0.9272546897546897
50,0.6451612903225806,0.9186440677966101,0.5597115302997656
51,0.6666666666666666,0.9576271186440679,0.7200396825396824
52,0.6896551724137931,0.9508474576271188,0.6799891774891775
53,0.6451612903225806,0.9508474576271186,0.6383225108225109
54,0.625,0.9305084745762712,0.6040008520890874
55,0.625,0.9779661016949153,0.8434706959706959
56,0.7142857142857143,0.9627118644067797,0.7434920634920633
57,0.6451612903225806,0.9728813559322034,0.8224847374847374
58,0.6451612903225806,0.9847457627118644,0.8737698412698411
59,0.625,0.9559322033898305,0.6809598734598735
60,0.6060606060606061,0.952542372881356,0.6461002886002887
61,0.6896551724137931,0.9576271186440679,0.7033225108225107
62,0.7407407407407407,0.9983050847457627,0.9909090909090909
63,0.6666666666666666,0.9711864406779661,0.807983682983683
64,0.8695652173913043,0.9864406779661017,0.8813455988455987
65,0.5714285714285714,0.9186440677966101,0.559489304555094
66,0.4878048780487805,0.9271186440677966,0.5227541902541902
67,0.6896551724137931,0.9423728813559322,0.5991125541125542
68,0.7407407407407407,0.9677966101694916,0.7494627594627594
69,0.6451612903225806,0.9101694915254237,0.4761620762278657
70,0.7407407407407407,0.9627118644067797,0.726078921078921
71,0.7692307692307693,0.9610169491525424,0.7261643911643911
72,0.7692307692307693,0.9847457627118643,0.9153499278499279
73,0.7142857142857143,0.9355932203389831,0.5613830532212886
74,0.6060606060606061,0.9542372881355932,0.7076839826839826
75,0.5882352941176471,0.952542372881356,0.6948809523809524
76,0.6451612903225806,0.9576271186440678,0.7273809523809524
77,0.7142857142857143,0.9949152542372881,0.9733333333333333
78,0.8,0.971186440677966,0.7842063492063491
79,0.7692307692307693,0.9847457627118644,0.9140262515262515
80,0.7142857142857143,0.9661016949152542,0.7439682539682538
81,0.5714285714285714,0.952542372881356,0.7426280663780663
82,0.8695652173913043,0.9627118644067797,0.6755233655233656
83,0.5555555555555556,0.9847457627118643,0.9228174603174603
84,0.6451612903225806,0.988135593220339,0.9272546897546897
85,0.9,0.9881355932203391,0.9063455988455987
86,0.625,0.9610169491525423,0.7122510822510822
87,0.6060606060606061,0.940677966101695,0.5808982683982684
88,0.7142857142857143,0.9796610169491525,0.8233658008658008
89,0.5714285714285714,0.9627118644067797,0.7583333333333333
90,0.625,0.9627118644067796,0.7381485181485181
91,0.47619047619047616,0.9203389830508475,0.5068412061794415
92,0.7692307692307693,0.9576271186440678,0.7004212454212454
93,0.7142857142857143,0.9711864406779661,0.799119769119769
