f1,auc,prc
0.5128205128205128,0.9779661016949153,0.8190262515262514
0.7407407407407407,0.9915254237288136,0.9430122655122654
0.5714285714285714,0.9711864406779661,0.807983682983683
0.7407407407407407,0.9762711864406779,0.7636435786435787
0.5555555555555556,0.9423728813559322,0.6272883978766333
0.5882352941176471,0.9796610169491525,0.8258444333444334
0.5882352941176471,0.9898305084745762,0.9354365079365078
0.7692307692307693,0.9796610169491525,0.8233658008658008
0.5405405405405406,0.9254237288135594,0.532252143281555
0.625,0.9864406779661017,0.9105880230880231
0.5263157894736842,0.9322033898305083,0.6452493778151672
0.5555555555555556,0.9949152542372882,0.9697979797979798
0.5405405405405406,0.9610169491525424,0.7647222222222222
0.5263157894736842,0.9847457627118644,0.9086435786435786
0.6451612903225806,0.9542372881355932,0.7379346092503987
0.6896551724137931,0.9915254237288136,0.9497222222222222
0.5405405405405406,0.9406779661016949,0.711502100840336
0.5555555555555556,0.9677966101694915,0.7675396825396825
0.6428571428571429,0.9322033898305084,0.622787256603046
0.6896551724137931,0.9728813559322034,0.7528646353646353
0.6666666666666666,0.9949152542372882,0.9697979797979798
0.6,0.9169491525423729,0.5525024536866643
0.7407407407407407,0.9474576271186441,0.678174178762414
0.5882352941176471,0.9898305084745762,0.9532467532467531
0.625,0.9813559322033898,0.906655844155844
0.6451612903225806,0.9983050847457627,0.9909090909090909
0.6451612903225806,0.9135593220338983,0.6263125763125762
0.6451612903225806,0.9474576271186441,0.6278671328671328
0.625,0.9728813559322035,0.7969769119769119
0.47619047619047616,0.9745762711864406,0.8445959595959596
0.5,0.9440677966101695,0.6949367299367298
0.625,0.983050847457627,0.8979292929292929
0.5263157894736842,0.9338983050847457,0.5483458208458208
0.5128205128205128,0.9745762711864407,0.8028646353646353
0.625,0.976271186440678,0.8818389943389943
0.5555555555555556,0.9050847457627119,0.6004041353383458
0.7142857142857143,0.9745762711864406,0.8661643911643911
0.5555555555555556,0.9813559322033899,0.8954151404151404
0.625,0.9796610169491525,0.8847008547008547
0.6451612903225806,0.9745762711864406,0.7965190365190364
0.5714285714285714,0.9627118644067797,0.7815508021390374
0.625,0.9084745762711866,0.5200824175824176
0.5882352941176471,0.9627118644067797,0.8095337995337994
0.7142857142857143,0.9491525423728814,0.6750099900099898
0.6060606060606061,0.9864406779661017,0.9208444333444333
0.5714285714285714,0.9389830508474576,0.7086687873529978
0.4878048780487805,0.9847457627118644,0.9119555444555444
0.7692307692307693,0.964406779661017,0.741078921078921
0.6060606060606061,0.9237288135593221,0.6071669558511664
0.5555555555555556,0.9271186440677965,0.6121770334928229
0.625,0.9983050847457627,0.9909090909090909
0.6451612903225806,0.9745762711864407,0.8613170163170162
0.6060606060606061,0.9949152542372882,0.9769230769230769
0.5555555555555556,0.976271186440678,0.8696503496503495
0.5882352941176471,0.9288135593220339,0.5484880315762669
0.6,0.9271186440677965,0.6701206636500754
0.625,0.9728813559322034,0.8030006105006104
0.6060606060606061,0.976271186440678,0.8711435786435785
0.6666666666666666,0.9898305084745763,0.9476301476301475
0.6451612903225806,0.9627118644067797,0.7775641025641025
0.5405405405405406,0.8542372881355932,0.36195972242411867
0.4878048780487805,0.952542372881356,0.6878083028083029
0.6666666666666666,0.9627118644067796,0.7759623709623709
0.5294117647058824,0.8186440677966101,0.3278453792584227
0.6666666666666666,0.9813559322033899,0.8978646353646352
0.47619047619047616,0.8440677966101695,0.3481461666987983
0.6666666666666666,0.9915254237288136,0.9430122655122654
0.8333333333333334,0.9627118644067796,0.782087912087912
0.6060606060606061,0.9542372881355933,0.7526748251748251
0.6666666666666666,0.9305084745762712,0.5755186428638441
0.6451612903225806,0.9898305084745763,0.9263455988455987
0.5714285714285714,0.9508474576271186,0.7918421855921856
0.5128205128205128,0.9915254237288136,0.9430122655122654
0.7142857142857143,0.9949152542372882,0.9697979797979798
0.6153846153846154,0.9288135593220339,0.6220254255548373
0.46511627906976744,0.9745762711864407,0.8613170163170162
0.6451612903225806,0.9915254237288136,0.9614285714285714
0.6060606060606061,0.9661016949152542,0.8309623709623709
0.5882352941176471,0.9474576271186441,0.6700351935646054
0.45,0.9050847457627118,0.525952380952381
0.6896551724137931,0.9491525423728814,0.6869605394605394
0.4878048780487805,0.9474576271186441,0.7046027501909854
0.6060606060606061,0.940677966101695,0.7717856704698809
0.7142857142857143,0.9864406779661017,0.8987698412698412
0.5882352941176471,0.8762711864406779,0.4609126984126984
0.5882352941176471,0.9135593220338982,0.5943073593073592
0.6451612903225806,1.0,0.9999999999999999
0.6896551724137931,0.9779661016949153,0.8803646353646353
0.5405405405405406,0.9169491525423729,0.5363719124013241
0.5128205128205128,0.9491525423728814,0.7192560217560217
0.625,0.9711864406779661,0.7498809523809524
0.5517241379310345,0.9372881355932203,0.7216925465838508
0.5405405405405406,0.983050847457627,0.8979292929292929
0.8,0.988135593220339,0.9272546897546897
0.5714285714285714,0.952542372881356,0.7230860805860805
0.47619047619047616,0.964406779661017,0.7622510822510822
0.5405405405405406,0.9491525423728813,0.6201290376290377
0.625,0.9474576271186441,0.6707700632700633
0.7407407407407407,1.0,0.9999999999999999
0.625,0.9745762711864407,0.8028646353646353
0.5882352941176471,0.9220338983050848,0.5755723443223443
0.5263157894736842,0.9711864406779661,0.7824281274281274
0.5714285714285714,0.9525423728813559,0.6559623709623709
0.5555555555555556,1.0,0.9999999999999999
0.5714285714285714,0.9813559322033898,0.871976911976912
0.4444444444444444,0.923728813559322,0.5741167451922601
0.6451612903225806,0.9372881355932203,0.6625564713064712
0.5555555555555556,0.9966101694915255,0.9809090909090908
0.5405405405405406,0.9271186440677965,0.57659678041257
0.5882352941176471,0.9983050847457627,0.9909090909090909
0.6,0.8898305084745763,0.5615460030165913
0.6451612903225806,0.9966101694915254,0.9833333333333333
0.5714285714285714,0.9677966101694916,0.7062809412809413
0.5405405405405406,0.9203389830508475,0.5372591215973569
0.5,0.9813559322033899,0.9206196581196581
0.6451612903225806,0.9864406779661017,0.8813455988455987
0.5714285714285714,0.9932203389830508,0.9622222222222222
0.5263157894736842,0.9389830508474576,0.6087679425837321
0.5,0.9305084745762712,0.7554911754911754
0.7692307692307693,0.9830508474576272,0.9051373626373626
0.6451612903225806,0.9932203389830508,0.9622222222222222
0.5555555555555556,0.9627118644067797,0.8061363636363637
0.5454545454545454,0.8491525423728814,0.37986485736485737
0.625,0.9745762711864406,0.7965190365190364
0.5555555555555556,0.9186440677966101,0.5140967804125699
0.5882352941176471,0.9830508474576272,0.9105880230880231
0.7142857142857143,0.9864406779661017,0.9183658008658008
0.6451612903225806,0.9864406779661017,0.9123595848595848
0.5882352941176471,0.9898305084745762,0.9451515151515152
0.5405405405405406,0.940677966101695,0.7190445665445664
0.5714285714285714,0.9406779661016949,0.6336449579831933
0.5714285714285714,0.911864406779661,0.5571303258145364
0.7142857142857143,0.9983050847457627,0.9909090909090909
0.6206896551724138,0.8983050847457628,0.4753934056139939
0.5882352941176471,0.9949152542372881,0.9733333333333333
0.6060606060606061,0.9779661016949153,0.8774281274281274
0.5882352941176471,0.9728813559322034,0.8352669552669552
0.4878048780487805,0.964406779661017,0.7573260073260072
0.6060606060606061,0.9372881355932203,0.5794150212532565
0.45454545454545453,0.9966101694915255,0.9809090909090908
