Run,f1_score,roc_auc,auprc
1,"0,5","0,827118644067797","0,381286549707602"
2,"0,526315789473684","0,959322033898305","0,745836516424752"
3,"0,714285714285714","0,957627118644068","0,735119047619048"
4,"0,625","0,938983050847458","0,595012487512488"
5,"0,689655172413793","0,940677966101695","0,656320207570208"
6,"0,869565217391304","0,996610169491526","0,980909090909091"
7,"0,6","0,954237288135593","0,856535087719298"
8,"0,571428571428571","0,969491525423729","0,77465034965035"
9,"0,666666666666667","0,996610169491525","0,983333333333333"
10,"0,512820512820513","0,893220338983051","0,459347879502678"
11,"0,555555555555556","0,916949152542373","0,546880663196453"
12,"0,666666666666667","0,932203389830509","0,604900793650794"
13,"0,714285714285714","0,998305084745763","0,990909090909091"
14,"0,714285714285714","0,974576271186441","0,861317016317016"
15,"0,740740740740741","0,976271186440678","0,802929292929293"
16,"0,461538461538462","0,872881355932203","0,440757418909593"
17,"0,606060606060606","0,979661016949153","0,861262626262626"
18,"0,512820512820513","0,93728813559322","0,560064935064935"
19,"0,645161290322581","0,969491525423729","0,77987012987013"
20,"0,571428571428571","0,972881355932203","0,852434232434232"
21,"0,645161290322581","0,957627118644068","0,737503183091418"
22,"0,5","0,976271186440678","0,860761460761461"
23,"0,666666666666667","0,976271186440678","0,802929292929293"
24,"0,606060606060606","0,988135593220339","0,93781746031746"
25,"0,714285714285714","0,991525423728814","0,943012265512265"
26,"0,714285714285714","0,98135593220339","0,83225468975469"
27,"0,625","0,966101694915254","0,822564102564103"
28,"0,666666666666667","0,974576271186441","0,842539682539683"
29,"0,8","0,994915254237288","0,976923076923077"
30,"0,512820512820513","0,974576271186441","0,892490842490842"
31,"0,5","0,920338983050848","0,534330065359477"
32,"0,416666666666667","0,954237288135593","0,722490842490843"
33,"0,645161290322581","0,972881355932203","0,843362193362193"
34,"0,625","0,979661016949153","0,78225468975469"
35,"0,482758620689655","0,838983050847458","0,392696570670709"
36,"0,645161290322581",1,1
37,"0,689655172413793","0,986440677966102","0,931923076923077"
38,"0,540540540540541","0,972881355932203","0,863040293040293"
39,"0,689655172413793","0,98135593220339","0,897864635364635"
40,"0,625","0,986440677966102","0,931923076923077"
41,"0,555555555555556","0,94406779661017","0,664761904761905"
42,"0,512820512820513","0,922033898305085","0,749681020733652"
43,"0,645161290322581","0,971186440677966","0,842727272727273"
44,"0,666666666666667","0,959322033898305","0,802791783380019"
45,"0,526315789473684","0,94406779661017","0,704910873440285"
46,"0,588235294117647","0,933898305084746","0,548345820845821"
47,"0,689655172413793",1,1
48,"0,540540540540541","0,96271186440678","0,8220337995338"
49,"0,512820512820513","0,891525423728814","0,454050671550672"
50,"0,625","0,932203389830508","0,738908542437954"
51,"0,606060606060606","0,984745762711864","0,908643578643579"
52,"0,689655172413793","0,972881355932203","0,855822510822511"
53,"0,606060606060606","0,998305084745763","0,990909090909091"
54,"0,454545454545455","0,867796610169492","0,456619301975003"
55,"0,606060606060606","0,947457627118644","0,649752747252747"
56,"0,606060606060606","0,932203389830509","0,667580981110393"
57,"0,833333333333333",1,1
58,"0,487804878048781","0,989830508474576","0,935436507936508"
59,"0,476190476190476","0,91864406779661","0,533832784862197"
60,"0,588235294117647","0,998305084745763","0,990909090909091"
61,"0,666666666666667",1,1
62,"0,606060606060606","0,994915254237288","0,96979797979798"
63,"0,625","0,998305084745763","0,990909090909091"
64,"0,538461538461538","0,88135593220339","0,458629734502497"
65,"0,571428571428571","0,983050847457627","0,840436507936508"
66,"0,645161290322581","0,984745762711864","0,848012265512265"
67,"0,645161290322581","0,971186440677966","0,828524531024531"
68,"0,666666666666667","0,930508474576271","0,581815635345047"
69,"0,476190476190476","0,94406779661017","0,635843323343323"
70,"0,645161290322581","0,994915254237288","0,96979797979798"
71,"0,645161290322581","0,969491525423729","0,744111721611722"
72,"0,666666666666667","0,96271186440678","0,822793872793873"
73,"0,689655172413793","0,977966101694915","0,813643578643579"
74,"0,689655172413793","0,991525423728814","0,943012265512265"
75,"0,512820512820513","0,983050847457627","0,798012265512266"
76,"0,555555555555556","0,972881355932203","0,798873626373626"
77,"0,714285714285714",1,1
78,"0,512820512820513","0,96271186440678","0,748992673992674"
79,"0,645161290322581","0,949152542372881","0,764395873734109"
