run,f1_score,roc_auc,auprc
1,0.0,0.20677966101694914,0.09743995091395913
2,0.0,0.14745762711864407,0.09278547792355585
3,0.0,0.16271186440677968,0.09331143356423127
4,0.0,0.2,0.09747530559093798
5,0.0,0.18644067796610167,0.09527453313642191
6,0.0,0.20508474576271185,0.09706382611946968
7,0.0,0.17288135593220338,0.09426005700459056
8,0.0,0.15932203389830507,0.09386570328365923
9,0.0,0.18135593220338983,0.09570414031018414
10,0.0,0.16949152542372878,0.09362601252300624
11,0.0,0.1,0.08964152723439063
12,0.1,0.22372881355932203,0.10225957066904409
13,0.0,0.23898305084745763,0.10118481348278655
14,0.0,0.22542372881355935,0.0993340928710831
15,0.0,0.1271186440677966,0.09119413491314343
16,0.0,0.18983050847457628,0.0959050656674783
17,0.0,0.1576271186440678,0.09456838539535523
18,0.0,0.188135593220339,0.09583849286809201
19,0.0,0.14915254237288136,0.09378213124399329
20,0.0,0.19491525423728812,0.09582067588207899
21,0.0,0.19152542372881357,0.0962514118637029
22,0.0,0.21355932203389827,0.09825468405665702
23,0.0,0.20847457627118646,0.09776574878310063
24,0.0,0.1813559322033898,0.09548387148150692
25,0.0,0.22542372881355932,0.09938207179503805
26,0.0,0.16440677966101694,0.09446076795807469
27,0.0,0.18135593220338983,0.09534171878960225
28,0.0,0.15084745762711865,0.09231984583767974
29,0.0,0.17288135593220338,0.09396633863132837
30,0.0,0.12372881355932204,0.09065497633265943
31,0.0,0.2745762711864407,0.10576101953634143
32,0.0,0.21694915254237288,0.0982806487248726
33,0.0,0.1745762711864407,0.09449293940245881
34,0.0,0.06779661016949153,0.0869248115337547
35,0.0,0.15254237288135594,0.09227397188973793
36,0.0,0.24745762711864402,0.10312555236648957
37,0.0,0.17796610169491525,0.09451264761294695
38,0.0,0.17796610169491525,0.09424272514545609
39,0.0,0.16779661016949154,0.09344268995181829
40,0.0,0.13050847457627118,0.09122850051508366
41,0.0,0.15932203389830507,0.09348249976232456
42,0.0,0.188135593220339,0.09541796611779317
43,0.0,0.1101694915254237,0.08909490461045683
44,0.0,0.17118644067796607,0.09444072709054885
45,0.0,0.1559322033898305,0.09259456392434737
46,0.0,0.1610169491525424,0.09273921647928496
47,0.0,0.1745762711864407,0.09500528574561762
48,0.0,0.15084745762711863,0.0923249176716156
49,0.0,0.2,0.0970261425640433
50,0.0,0.1593220338983051,0.09302663803942576
