split;f1_score;roc_auc;auprc
1;0.7;0.9677966101694916;0.8591666666666666
2;0.9;0.9949152542372881;0.9733333333333333
3;0.8;0.9694915254237289;0.8493253968253968
4;0.8;0.971186440677966;0.7791197691197691
5;0.5;0.916949152542373;0.5210335497835499
6;0.6;0.9423728813559322;0.6622798473456368
7;0.8;0.9779661016949153;0.8782142857142857
8;0.8;0.9745762711864406;0.791024531024531
9;0.8;0.9728813559322034;0.8873412698412698
10;0.6;0.9288135593220339;0.5774096736596737
11;0.8;0.9779661016949153;0.8732539682539683
12;0.5;0.9152542372881356;0.5298754461912357
13;0.7;0.9610169491525424;0.809047619047619
14;0.7;0.9610169491525424;0.7406593406593406
15;0.7;0.9542372881355933;0.7208225108225107
16;0.8;0.9627118644067797;0.7683333333333333
17;0.8;0.9830508474576272;0.9097008547008546
18;0.6;0.9440677966101695;0.6867316017316016
19;0.8;0.9881355932203391;0.9351301476301476
20;0.7;0.9542372881355933;0.7246031746031746
21;0.8;0.9694915254237289;0.7891666666666666
22;0.5;0.923728813559322;0.550272271588061
23;0.8;0.9932203389830508;0.9651515151515152
24;0.5;0.9254237288135593;0.5543913929208046
25;0.7;0.9627118644067796;0.763148518148518
26;0.8;0.9728813559322034;0.8030006105006104
27;0.8;0.952542372881356;0.6507142857142858
28;0.6;0.9271186440677966;0.6120940170940171
29;0.8;0.9915254237288136;0.9587412587412588
30;0.7;0.9711864406779661;0.8375929625929626
31;0.7;0.9694915254237287;0.8044977244977244
32;0.8;0.9830508474576272;0.9180555555555555
33;0.6;0.923728813559322;0.5767640692640693
34;0.7;0.9576271186440678;0.7845526695526696
35;0.7;0.9491525423728814;0.6519187675070028
36;0.8;0.9813559322033899;0.8915190365190365
37;0.8;0.988135593220339;0.9272546897546897
38;0.8;0.9762711864406779;0.8135317460317459
39;0.8;0.9677966101694916;0.7887698412698412
40;0.8;0.9779661016949153;0.8829365079365078
41;0.7;0.9694915254237289;0.8552272727272726
42;0.7;0.964406779661017;0.8346261989644342
43;0.8;0.9745762711864406;0.8087698412698412
44;0.7;0.9559322033898305;0.8008730158730158
45;0.6;0.947457627118644;0.7272798473456368
46;0.8;0.9813559322033898;0.8918650793650792
47;0.7;0.9627118644067797;0.7660056610056609
48;0.8;0.9593220338983052;0.728095238095238
49;0.8;0.9796610169491525;0.8233658008658008
50;0.7;0.9694915254237289;0.7705233655233654
51;0.6;0.9152542372881356;0.550064935064935
52;0.7;0.9610169491525424;0.7559415584415584
53;0.9;0.9966101694915255;0.9809090909090908
54;0.8;0.9711864406779662;0.8417063492063491
55;0.7;0.9457627118644069;0.6320970206264325
56;0.6;0.9406779661016949;0.5874507355389709
57;0.8;0.9728813559322034;0.8577777777777778
58;0.7;0.9576271186440678;0.7415508021390373
59;0.8;0.9661016949152543;0.8043253968253968
60;0.7;0.9525423728813559;0.7198354341736695
61;0.7;0.9711864406779661;0.792608225108225
62;0.7;0.9661016949152543;0.8342748917748918
63;0.8;0.9796610169491525;0.9102124183006536
64;0.7;0.9576271186440678;0.7670071513453866
65;0.8;0.9864406779661018;0.9443181818181817
66;0.7;0.9559322033898305;0.6989971139971141
67;0.8;0.9864406779661017;0.9332467532467531
68;0.8;0.9779661016949153;0.8629761904761905
69;0.6;0.9593220338983051;0.7626839826839826
70;0.8;0.9694915254237287;0.7998656898656898
71;0.7;0.9661016949152542;0.8414150177308072
72;0.7;0.9474576271186441;0.635467032967033
73;0.7;0.9661016949152542;0.7633866133866133
74;0.7;0.9576271186440678;0.7711341354723706
75;0.8;0.9847457627118644;0.8905880230880231
76;0.7;0.9694915254237287;0.7855402930402929
77;0.9;0.9966101694915255;0.9809090909090908
78;0.6;0.940677966101695;0.6726495726495726
79;0.6;0.9406779661016949;0.6555986119144014
80;0.8;0.9864406779661017;0.9416666666666665
81;0.7;0.947457627118644;0.6817905623787975
82;0.6;0.9355932203389831;0.6752380952380952
83;0.8;0.988135593220339;0.9464285714285713
84;0.8;0.9694915254237287;0.7723015873015873
85;0.9;0.9966101694915254;0.9833333333333333
86;0.7;0.9423728813559322;0.7208333333333333
87;0.8;0.9745762711864406;0.8087698412698412
88;0.7;0.952542372881356;0.7270970206264323
89;0.8;0.9610169491525424;0.7640476190476191
90;0.8;0.9728813559322034;0.8448656898656898
91;0.7;0.9593220338983051;0.7171320346320346
92;0.8;0.9813559322033898;0.8786832611832611
93;0.7;0.9762711864406779;0.8699342324342324
94;0.8;0.9728813559322034;0.7998809523809524
95;0.9;0.9847457627118644;0.8737698412698411
96;0.7;0.9593220338983051;0.7484920634920633
97;0.8;0.9610169491525424;0.7506593406593406
98;0.7;0.9661016949152543;0.7709415584415584
99;0.8;0.9847457627118644;0.9358974358974358
100;0.6;0.9355932203389831;0.5883367071524966
101;0.8;0.9864406779661017;0.9406593406593405
102;0.8;0.9932203389830508;0.9651515151515152
103;0.7;0.9542372881355932;0.7944064707222601
104;0.5;0.9338983050847458;0.6121645021645021
105;0.6;0.9508474576271186;0.7088884644766997
106;0.7;0.964406779661017;0.7514818514818514
107;0.7;0.9423728813559322;0.6673809523809523
108;0.7;0.9593220338983051;0.7504901960784314
109;0.8;0.9864406779661017;0.9283119658119657
110;0.5;0.9254237288135593;0.5255225248607602
111;0.6;0.9372881355932203;0.5935225885225885
112;0.6;0.9338983050847457;0.5929452930110826
113;0.6;0.9372881355932203;0.714250700280112
114;0.8;0.964406779661017;0.7568253968253967
115;0.7;0.952542372881356;0.7335164835164835
116;0.7;0.9661016949152542;0.8578008021390374
