split;f1_score;roc_auc;auprc
1;0.7;0.9576271186440678;0.7034371184371184
2;0.8;0.9779661016949153;0.8447943722943722
3;0.8;0.9762711864406779;0.8135317460317459
4;0.8;0.9711864406779661;0.8177228327228326
5;0.8;0.9813559322033898;0.8566991341991341
6;0.5;0.923728813559322;0.586729610259022
7;0.7;0.9677966101694915;0.8133866133866133
8;0.7;0.9610169491525423;0.6881485181485182
9;0.8;0.9694915254237287;0.746024531024531
10;0.8;0.9745762711864406;0.7965190365190364
11;0.6;0.9322033898305085;0.5550702075702076
12;0.8;0.9932203389830508;0.9651515151515152
13;0.8;0.9661016949152542;0.7327960927960928
14;0.8;0.9677966101694916;0.7494627594627594
15;0.7;0.9677966101694916;0.7246503496503497
16;0.8;0.9796610169491525;0.8938736263736263
17;0.7;0.9745762711864406;0.8602120102120102
18;0.8;0.9661016949152542;0.7687301587301587
19;0.8;0.9661016949152542;0.6994627594627595
20;0.6;0.9271186440677965;0.5487609530991884
21;0.6;0.9508474576271186;0.6343506493506493
22;0.7;0.964406779661017;0.75505328005328
23;0.7;0.9627118644067796;0.7398656898656898
24;0.7;0.9576271186440678;0.7004212454212454
25;0.8;0.9796610169491525;0.8258444333444334
26;0.7;0.9593220338983051;0.7420879120879119
27;0.8;0.9728813559322034;0.8175396825396825
28;0.8;0.9661016949152542;0.7327960927960928
29;0.6;0.935593220338983;0.6092368742368742
30;0.7;0.9610169491525424;0.7559415584415584
31;0.7;0.9508474576271186;0.6774342324342323
32;0.7;0.9728813559322034;0.8157614607614607
33;0.5;0.9322033898305084;0.6091336359718713
34;0.7;0.9542372881355933;0.6926082251082251
35;0.5;0.9237288135593221;0.5242676767676767
36;0.6;0.940677966101695;0.635501443001443
37;0.7;0.9813559322033898;0.9133866133866134
38;0.8;0.9847457627118644;0.9041777666777667
39;0.6;0.9508474576271186;0.6860173160173159
40;0.9;0.9847457627118644;0.8923595848595848
41;0.7;0.964406779661017;0.741078921078921
42;0.7;0.9474576271186441;0.6239285714285715
43;0.7;0.9542372881355932;0.6467748917748918
44;0.7;0.9593220338983051;0.7420879120879119
45;0.8;0.9898305084745762;0.9532467532467531
46;0.7;0.9576271186440678;0.7134415584415583
47;0.6;0.9610169491525423;0.7692957042957042
48;0.6;0.9491525423728813;0.6172718947718948
49;0.6;0.9508474576271186;0.6875557775557775
50;0.9;0.9915254237288136;0.9430122655122654
51;0.8;0.983050847457627;0.908531746031746
52;0.7;0.9677966101694915;0.774100899100899
53;0.5;0.9389830508474576;0.6250124875124875
54;0.7;0.9593220338983051;0.6594122544122545
55;0.8;0.9661016949152542;0.7715323565323564
56;0.6;0.947457627118644;0.6072718947718948
57;0.6;0.9423728813559322;0.6568704906204906
58;0.6;0.9491525423728814;0.7138884644766996
59;0.5;0.9135593220338983;0.48290958224781755
60;0.7;0.9728813559322034;0.8249342324342324
61;0.6;0.9372881355932204;0.6163003663003662
62;0.6;0.9372881355932203;0.6104464979464979
63;0.6;0.9474576271186441;0.6218506493506494
64;0.6;0.9457627118644067;0.667093592681828
65;0.6;0.9220338983050848;0.5310219845513964
66;0.7;0.9661016949152542;0.7643939393939393
67;0.7;0.9610169491525423;0.7142596292596293
