run,f1_score,roc_auc,auprc
1,0.0,0.2627118644067796,0.10352778282918165
2,0.0,0.188135593220339,0.09571148050481643
3,0.0,0.15423728813559323,0.0929611858155159
4,0.0,0.23728813559322032,0.10065726222291482
5,0.0,0.07966101694915255,0.087241987229768
6,0.0,0.2745762711864407,0.1053510324430049
7,0.0,0.11186440677966102,0.0902289686482193
8,0.0,0.17627118644067793,0.09413135331410336
9,0.0,0.16779661016949154,0.0936163571239611
10,0.0,0.13220338983050844,0.0911578457357832
11,0.0,0.17966101694915254,0.09409704809679448
12,0.0,0.08813559322033897,0.08806842924146366
13,0.0,0.16271186440677968,0.09429005365329185
14,0.0,0.18305084745762712,0.0947870538768743
15,0.0,0.1423728813559322,0.0922246924093356
16,0.0,0.1406779661016949,0.09145479483623338
17,0.0,0.20847457627118643,0.09720259319393268
18,0.0,0.2288135593220339,0.10111643945082982
19,0.0,0.10847457627118642,0.08979571139428871
20,0.0,0.13898305084745766,0.09105849584213918
21,0.8,0.9762711864406779,0.8029292929292928
22,0.0,0.13898305084745763,0.09212386220314342
23,0.0,0.1813559322033898,0.09527688838129761
24,0.0,0.211864406779661,0.09889034168199556
25,0.0,0.12372881355932203,0.09108557383456997
26,0.0,0.2084745762711864,0.09745622702511902
27,0.0,0.15084745762711865,0.09220335962780529
28,0.0,0.1728813559322034,0.09376889233760971
29,0.0,0.20677966101694917,0.09766914599315446
30,0.0,0.09152542372881357,0.08821858579407162
31,0.0,0.12711864406779663,0.09054287871142848
32,0.0,0.14406779661016952,0.09133864354900036
33,0.0,0.2271186440677966,0.09931609956044585
34,0.0,0.22033898305084743,0.09912223245215672
35,0.0,0.21525423728813559,0.09823903320370331
36,0.0,0.13389830508474573,0.09099700944009724
37,0.0,0.11016949152542375,0.0894430606584536
38,0.0,0.13220338983050847,0.0918786354684343
39,0.0,0.19152542372881354,0.0954796187661239
40,0.0,0.14237288135593223,0.09220700706986665
41,0.0,0.0711864406779661,0.08664731164887372
42,0.0,0.1610169491525424,0.09305372238485961
43,0.0,0.10338983050847458,0.08875414538716106
44,0.0,0.08644067796610169,0.08766726273187533
45,0.0,0.2677966101694915,0.10525144833620756
46,0.0,0.21525423728813559,0.09875704983998429
47,0.0,0.21355932203389832,0.09789398265647889
48,0.0,0.14067796610169492,0.09086082642310503
49,0.0,0.11694915254237288,0.08921389315497875
50,0.0,0.13559322033898308,0.0910767596285976
51,0.0,0.15932203389830507,0.09472686481580903
52,0.0,0.13728813559322034,0.09119723050642942
53,0.0,0.13898305084745766,0.09167985594328469
54,0.0,0.11694915254237284,0.0892786041628171
55,0.0,0.14745762711864407,0.09234231635445989
56,0.0,0.16271186440677965,0.09318732807728883
57,0.0,0.08644067796610169,0.08851897853812876
58,0.0,0.09152542372881359,0.08866025034040355
59,0.0,0.23559322033898306,0.10094650544767529
60,0.0,0.13389830508474576,0.09122069978558722
61,0.0,0.1305084745762712,0.09008739296384015
62,0.0,0.16610169491525423,0.09386433526130784
63,0.0,0.07457627118644067,0.08815085759616807
64,0.0,0.1796610169491525,0.09493611177543529
65,0.0,0.19152542372881357,0.09587348932991772
66,0.0,0.16610169491525423,0.09385435813085596
67,0.0,0.19322033898305083,0.09661865476818343
68,0.0,0.2457627118644068,0.10263575867614655
69,0.0,0.20169491525423727,0.0971756314879487
70,0.0,0.11525423728813561,0.0893639378232914
71,0.0,0.19152542372881354,0.09681061765106136
72,0.0,0.17796610169491522,0.09535439266074613
73,0.0,0.13389830508474576,0.09156131142493326
74,0.0,0.16610169491525423,0.09379724824989011
75,0.0,0.19322033898305085,0.09677176386309674
76,0.0,0.15423728813559323,0.09302268817798691
77,0.7,0.9627118644067797,0.8198841354723707
78,0.0,0.15254237288135594,0.09258811745538707
79,0.0,0.20338983050847456,0.09698009895662464
80,0.0,0.14406779661016947,0.09205620446354369
81,0.0,0.13559322033898302,0.09105300696286611
82,0.0,0.22542372881355932,0.1011556192640505
83,0.0,0.17288135593220338,0.09410735781264187
84,0.0,0.1406779661016949,0.09276552912096042
85,0.0,0.19491525423728814,0.0964444017981918
86,0.0,0.11694915254237288,0.09058091898244139
87,0.0,0.1610169491525424,0.09327168109171897
88,0.0,0.08813559322033898,0.08826415814855029
89,0.0,0.17796610169491528,0.09482781828848205
90,0.0,0.09152542372881355,0.08784694075840457
91,0.0,0.12372881355932203,0.09153473918413732
92,0.0,0.2,0.09837179577224892
93,0.0,0.1610169491525424,0.09343569910440519
94,0.0,0.11355932203389826,0.09051298594415147
95,0.0,0.11186440677966102,0.09084014916084443
96,0.0,0.16271186440677965,0.09360731377632467
97,0.0,0.13728813559322034,0.0918467747821159
98,0.0,0.19491525423728814,0.09705309081308688
99,0.0,0.15762711864406778,0.09291760160518253
100,0.0,0.188135593220339,0.09557538797102086
101,0.0,0.1542372881355932,0.09222638964415782
102,0.0,0.12372881355932203,0.09095401727283542
103,0.0,0.13898305084745763,0.09164570713207615
104,0.0,0.12881355932203387,0.09089993380903388
105,0.0,0.21186440677966104,0.09856664566799953
106,0.0,0.18813559322033896,0.0969822859503447
107,0.0,0.23559322033898306,0.10160405189373177
108,0.0,0.15932203389830507,0.09420402120781333
109,0.0,0.20169491525423727,0.09662411779657047
110,0.0,0.16271186440677968,0.09372448631665295
111,0.0,0.12033898305084746,0.09012624959447238
112,0.0,0.16440677966101697,0.09413403848048929
113,0.0,0.10677966101694916,0.08904475246981583
114,0.0,0.211864406779661,0.09808045827666023
115,0.0,0.12203389830508476,0.09061563912614162
116,0.0,0.17118644067796612,0.0938301594566275
117,0.0,0.2,0.0973218456148024
118,0.0,0.22203389830508474,0.10027374231432039
119,0.0,0.16610169491525423,0.09387437956883435
120,0.0,0.1423728813559322,0.09187858297933865
121,0.0,0.15084745762711865,0.09324420556756971
122,0.0,0.19322033898305085,0.09646090872496804
123,0.0,0.2,0.09695768769130168
124,0.0,0.19491525423728814,0.09717523327828774
125,0.0,0.24915254237288137,0.10190417412542607
126,0.0,0.14915254237288136,0.09226453753244934
127,0.0,0.13728813559322034,0.09183309096294542
128,0.0,0.17288135593220338,0.09400238635003993
129,0.0,0.21016949152542375,0.09854028589827485
130,0.0,0.23559322033898306,0.10052597735402255
131,0.0,0.18135593220338986,0.09526576236793391
132,0.0,0.19661016949152543,0.09667103952663032
133,0.0,0.18305084745762712,0.0958917352036829
134,0.0,0.2016949152542373,0.09688141502752731
135,0.0,0.16779661016949152,0.09406215231848195
136,0.0,0.13220338983050844,0.09057164208482363
137,0.0,0.19152542372881357,0.09678092110355539
138,0.0,0.16440677966101694,0.09391887406069727
139,0.0,0.12881355932203387,0.09181739813187709
140,0.0,0.21864406779661016,0.09897408219221905
141,0.0,0.15932203389830507,0.09442200767584179
142,0.0,0.2152542372881356,0.0977992591324104
143,0.0,0.19322033898305085,0.095965673074449
144,0.0,0.1864406779661017,0.09542869401151616
145,0.0,0.17627118644067796,0.09537247302471695
146,0.0,0.21864406779661016,0.09892952126698693
147,0.0,0.1644067796610169,0.09336441561340492
148,0.0,0.13898305084745766,0.09155899892262076
149,0.0,0.1440677966101695,0.09200399404515909
150,0.0,0.2,0.09643073945794337
151,0.0,0.10338983050847458,0.09003745273440064
152,0.0,0.2508474576271187,0.10248349191835127
153,0.0,0.2050847457627119,0.09731613227710115
154,0.0,0.23050847457627116,0.10049534704838453
155,0.0,0.14067796610169492,0.09176394468959458
156,0.0,0.12372881355932203,0.09152169000146879
157,0.0,0.16271186440677965,0.09316798224196127
158,0.0,0.18983050847457628,0.09640292468726658
159,0.9,0.9966101694915255,0.9809090909090908
160,0.0,0.19152542372881357,0.09558016186246204
161,0.0,0.2033898305084746,0.09776352569710202
162,0.0,0.17966101694915254,0.09478468765911435
163,0.0,0.12203389830508474,0.09071592045623099
164,0.0,0.20508474576271185,0.09779976208828822
165,0.0,0.20338983050847456,0.09804099874239333
166,0.0,0.16440677966101697,0.09349998622385458
167,0.0,0.1610169491525424,0.09374471440971821
168,0.0,0.12033898305084745,0.0910428920967905
169,0.0,0.22881355932203384,0.10017637711355129
