run,f1_score,roc_auc,auprc
1,0.0,0.11864406779661013,0.08936944241823738
2,0.0,0.15254237288135591,0.092295779148543
3,0.0,0.22372881355932203,0.09883680943970738
4,0.0,0.21016949152542372,0.09764490574307264
5,0.0,0.1711864406779661,0.09447034877111508
6,0.0,0.16779661016949152,0.09450720774340754
7,0.0,0.19322033898305083,0.09679821694878148
8,0.0,0.1813559322033898,0.09548330845731132
9,0.0,0.18135593220338986,0.09466141643311085
10,0.0,0.22711864406779658,0.0996714198061513
11,0.0,0.16271186440677965,0.09335862458280145
12,0.0,0.14576271186440679,0.09302226530019264
13,0.0,0.18813559322033896,0.09621039426707123
14,0.0,0.1389830508474576,0.09159028671681788
15,0.0,0.19830508474576272,0.09654477584467956
16,0.0,0.21186440677966104,0.09880257830349712
17,0.0,0.188135593220339,0.09585385411615946
18,0.0,0.16271186440677965,0.09387753270320968
19,0.0,0.1593220338983051,0.09389629498579305
20,0.0,0.13389830508474576,0.09087875279152952
21,0.0,0.11694915254237287,0.091099397998192
22,0.0,0.26101694915254237,0.10355784496944127
23,0.0,0.1423728813559322,0.09187508394579032
24,0.0,0.1389830508474576,0.09159187317842452
25,0.0,0.1542372881355932,0.09316495018920554
26,0.0,0.1322033898305085,0.09113530259714396
27,0.0,0.17627118644067796,0.09398759760551674
28,0.0,0.1830508474576271,0.09490895359883778
29,0.0,0.10677966101694912,0.08866704904730711
30,0.0,0.17966101694915254,0.0954212174182765
31,0.0,0.16271186440677965,0.09345034675718757
32,0.0,0.21355932203389827,0.0987203037274147
33,0.0,0.23220338983050845,0.10051366695095876
34,0.0,0.16610169491525423,0.09371095795994727
35,0.0,0.1847457627118644,0.09547619496217039
36,0.0,0.18983050847457625,0.09630699468696276
37,0.0,0.16271186440677965,0.09295697645460843
38,0.0,0.13389830508474573,0.09062927476586091
39,0.0,0.22372881355932203,0.09920714862935481
40,0.0,0.1542372881355932,0.09196666140137257
41,0.0,0.22711864406779658,0.09980016956128815
42,0.0,0.1559322033898305,0.09329336695329664
43,0.0,0.21355932203389827,0.09813949168573496
44,0.0,0.1711864406779661,0.09360194829338217
45,0.0,0.08983050847457628,0.08820704173145999
46,0.0,0.18983050847457628,0.09647995532754503
47,0.0,0.17288135593220338,0.09395452850942315
